service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
3.74,5.801,7.457999999999998,0.117,0.469,0.924,0.006,0.049,0.19,0.008141592920353982,1.0,0.0,30,154,196,110,54,117,0.00264
3.74,5.982,7.5310000000000015,0.117,0.469,0.924,0.006,0.049,0.188,0.007943360386807114,0.9998273182524609,0.00017268174753928508,30,154,196,110,54,118,0.00264
3.74,5.982,7.612999999999999,0.156,0.469,0.924,0.006,0.049,0.174,0.007592011883149034,1.0,0.0,79,183,30,110,159,116,0.00264
3.74,5.982,7.612999999999999,0.156,0.469,0.924,0.006,0.049,0.174,0.007592011883149034,1.0,0.0,79,183,30,110,159,111,0.00264
4.0280000000000005,5.982,7.612999999999999,0.156,0.469,0.924,0.006,0.049,0.163,0.0073990670741515205,0.9996783014315588,0.00016084928422068523,142,132,131,110,149,121,0.00264
4.0280000000000005,5.982,7.612999999999999,0.156,0.469,0.924,0.006,0.049,0.163,0.0073990670741515205,0.9996783014315588,0.00016084928422068523,160,129,112,110,55,112,0.00264
3.74,5.801,7.612999999999999,0.117,0.469,0.924,0.006,0.049,0.163,0.007108638541183744,1.0,0.0,160,129,112,110,55,114,0.00264
3.74,5.801,7.5310000000000015,0.117,0.469,0.919,0.006,0.049,0.163,0.006771676726041513,1.0,0.0,100,62,163,110,193,111,0.00264
3.74,5.801,7.5310000000000015,0.117,0.469,0.919,0.006,0.049,0.163,0.006771676726041513,1.0,0.0,149,53,52,110,47,112,0.00264
3.74,5.801,7.5310000000000015,0.117,0.469,0.898,0.006,0.049,0.163,0.006518350573898257,0.9997165934533088,0.00028340654669122857,149,53,52,110,47,113,0.00264
3.74,5.801,7.612999999999999,0.117,0.469,0.897,0.006,0.049,0.174,0.00636237897648686,0.9998616874135546,0.00013831258644536652,137,174,191,110,176,119,0.00264
3.74,5.801,7.612999999999999,0.117,0.469,0.897,0.006,0.049,0.174,0.00636237897648686,0.9998616874135546,0.00013831258644536652,121,94,199,110,72,113,0.00264
0.239,0.396,0.608,0.003,0.016,0.08800000000000001,0.002,0.006999999999999999,0.014,0.003306929170191495,0.9999230946704608,7.690532953933707e-05,193,182,72,105,152,112,0.00263
0.511,1.558,2.252,0.008,0.065,0.155,0.003,0.011,0.085,0.03908794788273615,1.0,0.0,99,111,25,105,43,112,0.00263
1.381,2.99,4.0,0.016,0.104,0.267,0.003,0.011,0.053,0.03255813953488372,1.0,0.0,99,111,25,105,43,109,0.00263
1.381,2.99,4.0,0.016,0.104,0.267,0.003,0.011,0.053,0.03255813953488372,1.0,0.0,109,165,113,105,117,106,0.00263
1.931,3.309,4.129,0.026,0.141,0.355,0.003,0.025,0.123,0.02215189873417721,1.0,0.0,98,184,45,105,99,109,0.00263
2.353,3.628,4.52,0.034,0.16,0.435,0.003,0.025,0.123,0.02564102564102564,1.0,0.0,98,184,45,105,99,106,0.00263
2.353,3.628,4.52,0.034,0.16,0.435,0.003,0.025,0.123,0.02564102564102564,1.0,0.0,37,36,63,105,171,107,0.00263
2.353,3.739,4.5710000000000015,0.034,0.188,0.468,0.004,0.025,0.122,0.020765736534717714,1.0,0.0,36,159,137,105,192,111,0.00263
2.353,3.739,4.5710000000000015,0.034,0.188,0.468,0.004,0.025,0.122,0.020765736534717714,1.0,0.0,36,159,137,105,192,110,0.00263
2.6,3.971,5.612,0.048,0.289,0.614,0.004,0.025,0.108,0.017708909795240733,1.0,0.0,80,41,37,105,156,114,0.00263
2.6,4.266,5.864,0.065,0.369,0.899,0.004,0.033,0.172,0.01588089330024814,1.0,0.0,80,41,37,105,156,111,0.00263
2.6,4.266,5.864,0.065,0.369,0.899,0.004,0.033,0.172,0.01588089330024814,1.0,0.0,44,94,138,105,123,111,0.00263
2.888,4.397,5.864,0.065,0.395,0.892,0.004,0.03,0.172,0.02087864288821227,0.9995650282731624,0.00043497172683775554,69,125,89,105,95,113,0.00263
2.6,4.266,5.849,0.065,0.369,0.887,0.004,0.03,0.165,0.01809954751131222,0.9996229260935144,0.0003770739064856712,69,125,89,105,95,115,0.00263
2.6,4.266,5.849,0.065,0.369,0.887,0.004,0.03,0.165,0.01809954751131222,0.9996229260935144,0.0003770739064856712,88,47,149,105,107,111,0.00263
2.888,4.266,5.812,0.065,0.369,0.878,0.004,0.03,0.168,0.016576454668470908,0.9983085250338296,0.0020297699594046007,186,144,72,105,188,112,0.00263
2.888,4.5360000000000005,5.812,0.091,0.442,0.901,0.004,0.03,0.16399999999999998,0.015418502202643172,1.0,0.0,186,144,72,105,188,107,0.00263
2.888,4.5360000000000005,5.812,0.091,0.442,0.901,0.004,0.03,0.16399999999999998,0.015418502202643172,1.0,0.0,170,138,178,105,30,107,0.00263
2.888,4.397,5.818,0.065,0.395,0.8909999999999999,0.004,0.025,0.16399999999999998,0.014157757873446981,1.0,0.0,170,138,178,105,30,109,0.00263
2.888,4.397,5.818,0.065,0.395,0.8909999999999999,0.004,0.025,0.16399999999999998,0.014157757873446981,1.0,0.0,125,39,117,105,94,109,0.00263
2.888,4.397,5.812,0.065,0.395,0.8909999999999999,0.004,0.025,0.149,0.01282051282051282,1.0,0.0,198,63,158,105,113,111,0.00263
2.888,4.5360000000000005,5.831,0.065,0.395,0.878,0.004,0.025,0.149,0.01208086785009862,0.9997534516765286,0.0002465483234714004,198,63,158,105,113,114,0.00263
2.888,4.5360000000000005,5.831,0.065,0.395,0.878,0.004,0.025,0.149,0.01208086785009862,0.9997534516765286,0.0002465483234714004,179,27,139,105,197,110,0.00263
2.888,4.5360000000000005,5.812,0.065,0.369,0.878,0.004,0.025,0.133,0.011363636363636364,1.0,0.0,32,148,69,105,165,108,0.00263
3.12,4.5360000000000005,5.812,0.091,0.395,0.878,0.004,0.025,0.13,0.010740903112669882,1.0,0.0,32,148,69,105,165,113,0.00263
3.12,4.5360000000000005,5.812,0.091,0.395,0.878,0.004,0.025,0.13,0.010740903112669882,1.0,0.0,191,122,80,105,194,111,0.00263
3.12,4.397,5.782,0.091,0.395,0.878,0.004,0.025,0.13,0.01005953602956272,1.0,0.0,131,64,32,105,103,111,0.00263
3.12,4.5360000000000005,5.812,0.091,0.369,0.867,0.004,0.025,0.13,0.0095703125,1.0,0.0,131,64,32,105,103,107,0.00263
3.12,4.5360000000000005,5.812,0.091,0.369,0.867,0.004,0.025,0.13,0.0095703125,1.0,0.0,43,75,74,105,187,108,0.00263
3.12,4.5360000000000005,5.999,0.091,0.395,0.878,0.004,0.03,0.13,0.009188074254640915,0.9983123945246578,0.001687605475342209,43,75,74,105,187,115,0.00263
3.12,4.5360000000000005,5.999,0.091,0.395,0.878,0.004,0.03,0.13,0.009188074254640915,0.9983123945246578,0.001687605475342209,133,121,139,105,36,108,0.00263
3.12,4.68,6.148,0.091,0.395,0.878,0.005,0.03,0.127,0.008859157476044115,0.9998192008678358,0.0001807991321641656,59,92,118,105,139,110,0.00263
3.12,4.833,6.4270000000000005,0.091,0.395,0.878,0.005,0.03,0.127,0.008538072834988673,1.0,0.0,59,92,118,105,139,107,0.00263
3.309,4.979,6.4270000000000005,0.091,0.395,0.8909999999999999,0.005,0.03,0.127,0.008300863967474165,0.9998305946129088,0.0001694053870913095,162,186,32,105,45,107,0.00263
3.309,4.979,6.4270000000000005,0.091,0.395,0.8909999999999999,0.005,0.03,0.127,0.008300863967474165,0.9998305946129088,0.0001694053870913095,140,187,74,105,116,111,0.00263
3.309,4.979,6.598,0.091,0.395,0.878,0.005,0.03,0.127,0.008027522935779817,1.0,0.0,140,187,74,105,116,113,0.00263
3.309,4.979,6.598,0.091,0.395,0.878,0.005,0.03,0.127,0.008027522935779817,1.0,0.0,186,167,95,105,103,114,0.00263
3.143,4.964,6.54,0.104,0.408,0.878,0.005,0.029,0.127,0.00766943183596807,1.0,0.0003130380341211457,66,139,58,105,132,113,0.00263
3.143,4.964,6.525,0.08199999999999999,0.381,0.878,0.005,0.029,0.116,0.007303622000298106,1.0,0.0,66,139,58,105,132,114,0.00263
3.143,4.964,6.525,0.08199999999999999,0.381,0.878,0.005,0.029,0.116,0.007303622000298106,1.0,0.0,156,134,136,105,91,115,0.00263
3.143,4.964,6.499,0.104,0.381,0.856,0.005,0.029,0.116,0.006964184195565664,1.0,0.0,176,63,157,105,194,106,0.00263
3.143,4.964,6.499,0.104,0.381,0.856,0.005,0.029,0.114,0.00665218571816454,1.0,0.0,176,63,157,105,194,109,0.00263
3.143,4.964,6.499,0.104,0.381,0.856,0.005,0.029,0.114,0.00665218571816454,1.0,0.0,198,62,118,105,128,111,0.00263
3.143,4.814,6.499,0.104,0.381,0.856,0.005,0.029,0.11,0.006427915518824609,1.0,0.0,198,62,118,105,128,112,0.00263
3.143,4.814,6.4670000000000005,0.104,0.381,0.856,0.005,0.029,0.111,0.006186087615200101,0.999747506627951,0.00012624668602449185,61,132,198,105,73,106,0.00263
3.143,4.814,6.4670000000000005,0.104,0.381,0.856,0.005,0.029,0.111,0.006186087615200101,0.999747506627951,0.00012624668602449185,152,144,180,105,168,114,0.00263
3.143,4.814,6.4670000000000005,0.104,0.381,0.8290000000000001,0.005,0.029,0.11,0.006014483859089236,0.9998772554314472,0.00012274456855284154,152,144,180,105,168,111,0.00263
3.143,4.814,6.4670000000000005,0.104,0.381,0.8290000000000001,0.005,0.029,0.11,0.006014483859089236,0.9998772554314472,0.00012274456855284154,75,25,184,105,110,107,0.00263
3.143,4.814,6.4670000000000005,0.104,0.381,0.8290000000000001,0.005,0.033,0.116,0.00579950289975145,0.9994082139898212,0.0007101432122144633,81,123,131,105,168,114,0.00263
3.143,4.814,6.3870000000000005,0.104,0.381,0.8290000000000001,0.005,0.029,0.116,0.005619266055045872,1.0,0.0,81,123,131,105,168,108,0.00263
1.901,2.579,2.989,0.034,0.133,0.229,0.002,0.009000000000000001,0.023,0.2307692307692308,1.0,0.0,90,119,119,200,86,190,0.00252
2.45,3.873,5.074,0.034,0.126,0.273,0.003,0.034,0.179,0.09642857142857143,1.0,0.0,169,174,76,200,47,188,0.00252
2.583,3.642,4.979,0.034,0.126,0.274,0.003,0.022,0.141,0.048903878583473864,1.0,0.0,106,88,73,200,182,189,0.00252
2.583,3.695,4.9689999999999985,0.047,0.133,0.274,0.003,0.022,0.139,0.031880977683315624,1.0,0.0,30,161,27,200,71,180,0.00252
2.583,3.695,4.9689999999999985,0.047,0.133,0.274,0.003,0.022,0.139,0.031880977683315624,1.0,0.0,39,76,78,200,100,182,0.00252
2.583,3.846,4.959,0.047,0.14300000000000002,0.29600000000000004,0.003,0.026,0.118,0.024630541871921183,1.0,0.0,39,76,78,200,100,182,0.00252
2.826,4.1080000000000005,5.275,0.047,0.159,0.304,0.003,0.026,0.114,0.02044989775051125,1.0,0.0,137,197,138,200,105,186,0.00252
2.826,4.1080000000000005,5.209,0.057,0.203,0.421,0.003,0.026,0.102,0.017734553775743706,1.0,0.0,147,82,53,200,183,185,0.00252
3.008,4.231,5.296,0.068,0.249,0.524,0.003,0.03,0.114,0.015285996055226824,1.0,0.0,75,81,97,200,196,188,0.00252
2.826,4.1080000000000005,5.397,0.057,0.226,0.505,0.003,0.03,0.102,0.01454696591853699,1.0,0.0,50,115,120,200,109,184,0.00252
2.826,4.1080000000000005,5.397,0.057,0.226,0.505,0.003,0.03,0.102,0.01454696591853699,1.0,0.0,50,115,120,200,109,181,0.00252
2.826,4.1080000000000005,5.2810000000000015,0.057,0.203,0.5,0.003,0.03,0.114,0.013718411552346571,0.9992779783393502,0.0010830324909747292,132,146,89,200,183,184,0.00252
2.583,3.932,5.2170000000000005,0.047,0.203,0.49,0.003,0.03,0.108,0.012199036918138041,1.0,0.0,137,30,37,200,80,190,0.00252
2.583,3.932,5.202000000000001,0.047,0.188,0.472,0.003,0.03,0.114,0.010761823845935995,1.0,0.0,191,104,28,200,66,189,0.00252
2.583,3.895,5.1720000000000015,0.047,0.188,0.472,0.003,0.026,0.108,0.009857328145265888,1.0,0.0,84,94,84,200,56,183,0.00252
2.583,3.789,5.1720000000000015,0.047,0.188,0.436,0.003,0.026,0.108,0.008998342410608573,1.0,0.0,108,96,49,200,186,187,0.00252
2.583,3.789,5.1720000000000015,0.047,0.188,0.436,0.003,0.026,0.108,0.008998342410608573,1.0,0.0,108,96,49,200,186,184,0.00252
2.583,3.789,5.1160000000000005,0.047,0.188,0.421,0.003,0.023,0.102,0.008142275551746304,1.0,0.0,82,44,139,200,156,182,0.00252
2.583,3.789,5.1160000000000005,0.047,0.188,0.421,0.003,0.022,0.101,0.007625928155729479,1.0,0.0,47,33,119,200,160,190,0.00252
2.583,3.695,5.019,0.047,0.188,0.421,0.003,0.022,0.101,0.007152268021833239,1.0,0.0,151,85,67,200,169,185,0.00252
2.583,3.695,5.01,0.047,0.203,0.421,0.003,0.022,0.095,0.0066842568161829385,1.0,0.0,67,143,133,200,115,188,0.00252
2.583,3.695,5.01,0.047,0.203,0.421,0.003,0.022,0.095,0.0066842568161829385,1.0,0.0,67,143,133,200,115,188,0.00252
2.3480000000000003,3.695,5.01,0.047,0.188,0.421,0.003,0.022,0.08900000000000001,0.006177857258982279,1.0,0.0,57,109,44,200,187,190,0.00252
2.3480000000000003,3.629,5.01,0.047,0.188,0.436,0.003,0.022,0.092,0.005784746536763586,1.0,0.0,96,195,194,200,108,185,0.00252
2.3480000000000003,3.695,4.959,0.047,0.188,0.436,0.003,0.022,0.091,0.005945475638051044,1.0,0.0,148,40,160,200,181,181,0.00252
2.3480000000000003,3.629,4.959,0.047,0.188,0.421,0.003,0.022,0.095,0.005675526024363236,1.0,0.0,27,94,71,200,150,181,0.00252
2.3480000000000003,3.695,4.959,0.047,0.188,0.421,0.003,0.022,0.095,0.00542830663312591,1.0,0.0,57,162,67,200,122,184,0.00252
2.3480000000000003,3.695,4.959,0.047,0.188,0.421,0.003,0.022,0.095,0.00542830663312591,1.0,0.0,57,162,67,200,122,190,0.00252
2.3480000000000003,3.629,4.898,0.047,0.188,0.421,0.003,0.022,0.092,0.005159179564615578,1.0,0.0,88,141,79,200,92,180,0.00252
2.3480000000000003,3.551,4.872,0.034,0.181,0.406,0.003,0.022,0.092,0.004887935145445875,1.0,0.0,184,125,183,200,106,183,0.00252
2.3480000000000003,3.551,4.7810000000000015,0.034,0.181,0.406,0.003,0.022,0.092,0.004710104295166536,1.0,0.0,39,193,198,200,103,188,0.00252
2.3480000000000003,3.551,4.7810000000000015,0.034,0.181,0.421,0.003,0.022,0.08900000000000001,0.0045327001942585795,1.0,0.0,43,50,73,200,47,190,0.00252
2.3480000000000003,3.551,4.7810000000000015,0.034,0.181,0.406,0.003,0.022,0.095,0.0043600124571784495,1.0,0.0,63,162,50,200,157,187,0.00252
2.3480000000000003,3.551,4.7810000000000015,0.034,0.181,0.406,0.003,0.022,0.095,0.0043600124571784495,1.0,0.0,63,162,50,200,157,185,0.00252
2.3480000000000003,3.551,4.7810000000000015,0.034,0.181,0.406,0.003,0.022,0.108,0.004231738035264485,1.0,0.0,187,148,187,200,55,183,0.00252
2.3480000000000003,3.551,4.7810000000000015,0.034,0.181,0.406,0.003,0.022,0.108,0.004102363742918539,1.0,0.0,132,129,125,200,187,183,0.00252
2.3480000000000003,3.551,4.7810000000000015,0.034,0.181,0.406,0.003,0.022,0.108,0.00396638020587402,0.9999055623760508,0.0001888752478987629,106,155,45,200,115,189,0.00252
2.3480000000000003,3.551,4.7810000000000015,0.034,0.181,0.406,0.003,0.026,0.108,0.003840877914951989,1.0,0.0,179,84,171,200,123,188,0.00252
2.3480000000000003,3.551,4.742,0.034,0.181,0.406,0.003,0.026,0.108,0.003682595352915388,1.0,0.0,179,84,171,200,123,188,0.00252
2.3480000000000003,3.551,4.742,0.034,0.181,0.406,0.003,0.026,0.108,0.003682595352915388,1.0,0.0,105,86,76,200,107,190,0.00252
2.3480000000000003,3.551,4.742,0.034,0.181,0.406,0.003,0.026,0.108,0.0036210526315789467,1.0,8.421052631578948e-05,72,137,124,200,144,186,0.00252
2.3480000000000003,3.469,4.665,0.034,0.181,0.406,0.003,0.026,0.108,0.0035205501883084985,1.0,0.0,200,79,92,200,89,181,0.00252
2.3480000000000003,3.469,4.665,0.034,0.181,0.397,0.004,0.03,0.108,0.003412698412698413,1.0,0.0,104,114,83,200,115,182,0.00252
2.3480000000000003,3.469,4.665,0.034,0.181,0.382,0.004,0.026,0.108,0.0033261138613861385,1.0,0.0,141,53,165,200,111,180,0.00252
2.3480000000000003,3.469,4.665,0.034,0.181,0.382,0.004,0.026,0.108,0.0032325966020147344,0.9999248233348368,7.517666516313337e-05,141,53,165,200,111,186,0.00252
2.3480000000000003,3.469,4.665,0.034,0.181,0.382,0.004,0.026,0.108,0.0032325966020147344,0.9999248233348368,7.517666516313337e-05,100,68,137,200,170,184,0.00252
2.3480000000000003,3.469,4.665,0.034,0.181,0.382,0.004,0.026,0.108,0.0031492602900249013,1.0,0.0,138,199,88,200,52,185,0.00252
2.3480000000000003,3.469,4.602,0.034,0.181,0.382,0.004,0.03,0.108,0.003070332024277044,1.0,0.0,155,114,104,200,146,190,0.00252
2.3480000000000003,3.551,4.665,0.034,0.181,0.421,0.004,0.026,0.108,0.003009939801203976,1.0,0.0,60,36,86,200,138,189,0.00252
2.3480000000000003,3.551,4.665,0.047,0.196,0.485,0.004,0.03,0.108,0.003071253071253071,0.99993174993175,6.825006825006825e-05,49,158,133,200,110,185,0.00252
0.381,0.725,1.046,0.012,0.063,0.14,0.002,0.009000000000000001,0.037000000000000005,0.03761755485893417,0.9968652037617556,0.003134796238244514,112,175,172,15,144,16,0.00217
0.485,3.116,4.138,0.027000000000000003,0.185,0.468,0.002,0.011,0.043,0.022900763358778626,1.0,0.0,156,170,194,15,185,16,0.00217
0.485,3.116,4.138,0.027000000000000003,0.185,0.468,0.002,0.011,0.043,0.022900763358778626,1.0,0.0,27,194,170,15,72,16,0.00217
1.3630000000000002,3.555,5.2,0.027000000000000003,0.151,0.46,0.003,0.011,0.043,0.02711864406779661,1.0,0.0,186,149,121,15,31,16,0.00217
1.409,3.116,4.6789999999999985,0.027000000000000003,0.139,0.422,0.003,0.014,0.05,0.019075568598679385,0.9933969185619956,0.006603081438004402,125,164,144,15,73,16,0.00217
1.409,2.909,4.39,0.027000000000000003,0.139,0.381,0.003,0.017,0.064,0.015332197614991482,1.0,0.0,125,164,144,15,73,16,0.00217
1.567,2.909,4.39,0.037000000000000005,0.139,0.381,0.003,0.017,0.064,0.012379642365887207,1.0,0.0,148,62,181,15,92,16,0.00217
1.567,2.909,4.39,0.037000000000000005,0.139,0.381,0.003,0.017,0.064,0.012379642365887207,1.0,0.0,103,183,28,15,188,16,0.00217
1.725,3.233,4.628,0.037000000000000005,0.139,0.381,0.003,0.021,0.07200000000000001,0.010882708585247884,1.0,0.0,68,74,50,15,89,16,0.00217
1.725,3.116,4.553,0.037000000000000005,0.151,0.358,0.003,0.018000000000000002,0.07200000000000001,0.009887487214456188,1.0,0.0,66,104,66,15,133,16,0.00217
1.909,3.233,4.553,0.037000000000000005,0.151,0.339,0.003,0.021,0.075,0.008868501529051987,0.9996941896024464,0.0003058103975535168,66,104,66,15,133,16,0.00217
1.909,3.233,4.5139999999999985,0.037000000000000005,0.151,0.339,0.003,0.018000000000000002,0.067,0.008500137098985467,1.0,0.0,35,107,153,15,185,16,0.00217
1.725,3.116,4.418,0.037000000000000005,0.139,0.312,0.003,0.021,0.076,0.007753816331475648,1.0,0.0,35,37,37,15,178,16,0.00217
1.909,3.116,4.352,0.037000000000000005,0.151,0.339,0.003,0.018000000000000002,0.076,0.007320319432120673,0.9997781721384206,0.0002218278615794144,126,103,106,15,119,16,0.00217
1.909,3.116,4.352,0.037000000000000005,0.151,0.339,0.003,0.018000000000000002,0.076,0.007320319432120673,0.9997781721384206,0.0002218278615794144,86,154,85,15,50,16,0.00217
1.909,3.116,4.352,0.037000000000000005,0.151,0.358,0.003,0.018000000000000002,0.084,0.006811145510835914,0.9991744066047472,0.000412796697626419,85,194,174,15,136,16,0.00217
1.725,3.116,4.352,0.027000000000000003,0.139,0.339,0.003,0.018000000000000002,0.079,0.00705009276437848,1.0,0.0,85,194,174,15,136,16,0.00217
1.725,3.116,4.309,0.027000000000000003,0.139,0.339,0.003,0.018000000000000002,0.079,0.006590357266736039,1.0,0.0,161,101,114,15,73,16,0.00217
1.909,3.116,4.309,0.037000000000000005,0.156,0.366,0.003,0.018000000000000002,0.087,0.0063466232709519935,1.0,0.0,100,98,93,15,146,16,0.00217
1.909,3.116,4.309,0.037000000000000005,0.156,0.366,0.003,0.018000000000000002,0.087,0.0063466232709519935,1.0,0.0,26,180,87,15,180,16,0.00217
1.909,3.116,4.309,0.037000000000000005,0.156,0.3670000000000001,0.003,0.021,0.087,0.0059460283579814,1.0,0.0,151,191,110,15,109,16,0.00217
1.725,2.985,4.235,0.027000000000000003,0.156,0.366,0.003,0.018000000000000002,0.079,0.0054929577464788715,0.9998591549295774,0.00014084507042253522,87,152,81,15,121,16,0.00217
1.725,2.985,4.235,0.027000000000000003,0.156,0.358,0.003,0.021,0.079,0.005228582919962461,1.0,0.0,87,152,81,15,121,16,0.00217
1.725,2.985,4.235,0.037000000000000005,0.156,0.358,0.003,0.021,0.079,0.005363984674329502,1.0,0.0,68,103,175,15,165,16,0.00217
1.725,2.985,4.235,0.037000000000000005,0.156,0.358,0.003,0.021,0.079,0.005106382978723404,1.0,0.0,184,189,45,15,98,16,0.00217
1.725,2.985,4.235,0.037000000000000005,0.156,0.358,0.003,0.021,0.079,0.005106382978723404,1.0,0.0,90,72,64,15,168,16,0.00217
1.909,2.985,4.235,0.037000000000000005,0.168,0.3670000000000001,0.003,0.018000000000000002,0.079,0.004899101831330923,1.0,0.0,87,58,60,15,129,16,0.00217
1.909,2.985,4.235,0.027000000000000003,0.151,0.366,0.003,0.021,0.079,0.004648074369189907,1.0,0.0,87,58,60,15,129,16,0.00217
1.7519999999999998,2.954,4.199,0.027000000000000003,0.152,0.363,0.003,0.02,0.076,0.0043919272194917905,1.0,0.0,87,53,27,15,138,16,0.00217
1.7519999999999998,2.954,4.157,0.027000000000000003,0.152,0.363,0.003,0.02,0.076,0.004191616766467066,1.0,0.0,122,56,180,15,57,16,0.00217
1.7519999999999998,2.954,4.157,0.027000000000000003,0.152,0.363,0.003,0.02,0.076,0.0040505352493008006,1.0,0.0,163,120,93,15,137,16,0.00217
1.7519999999999998,2.954,4.157,0.027000000000000003,0.152,0.363,0.003,0.02,0.076,0.0040505352493008006,1.0,0.0,107,170,109,15,166,16,0.00217
1.7519999999999998,2.954,4.137,0.027000000000000003,0.166,0.3670000000000001,0.003,0.02,0.076,0.003896826869549081,1.0,0.0,76,178,74,15,107,16,0.00217
1.7519999999999998,2.954,4.157,0.027000000000000003,0.166,0.3670000000000001,0.003,0.02,0.076,0.003768167952628745,1.0,0.0,76,178,74,15,107,16,0.00217
1.7519999999999998,2.9810000000000003,4.137,0.037000000000000005,0.166,0.3720000000000001,0.003,0.02,0.079,0.003643303261623872,0.9996530187369882,0.0003469812630117973,147,106,193,15,191,16,0.00217
1.7519999999999998,2.954,4.137,0.037000000000000005,0.166,0.3670000000000001,0.003,0.02,0.076,0.003685092127303183,0.9999162479061976,8.375209380234506e-05,170,187,95,15,84,16,0.00217
1.7519999999999998,2.954,4.137,0.037000000000000005,0.166,0.3670000000000001,0.003,0.02,0.076,0.003685092127303183,0.9999162479061976,8.375209380234506e-05,108,101,177,15,184,16,0.00217
1.7519999999999998,2.954,4.137,0.037000000000000005,0.166,0.3670000000000001,0.003,0.02,0.076,0.0035665072545999843,1.0,0.0,65,39,107,15,46,16,0.00217
1.7519999999999998,2.954,4.137,0.037000000000000005,0.166,0.3670000000000001,0.003,0.02,0.076,0.003411117140863633,0.9999224746104348,7.752538956508256e-05,65,39,107,15,46,16,0.00217
1.7519999999999998,2.954,4.137,0.037000000000000005,0.166,0.3670000000000001,0.003,0.017,0.076,0.0033018159987993397,1.0,0.0,196,122,146,15,45,16,0.00217
1.7519999999999998,2.954,4.137,0.037000000000000005,0.166,0.363,0.003,0.02,0.076,0.0032121477587969045,1.0,0.0,112,49,56,15,90,16,0.00217
1.7519999999999998,2.954,4.137,0.037000000000000005,0.152,0.363,0.003,0.02,0.076,0.0032055848411454623,1.0,7.123521869212137e-05,67,128,54,15,91,16,0.00217
1.7519999999999998,2.954,4.137,0.037000000000000005,0.152,0.363,0.003,0.02,0.076,0.0032055848411454623,1.0,7.123521869212137e-05,46,165,100,15,89,16,0.00217
1.7519999999999998,2.954,4.137,0.037000000000000005,0.152,0.3670000000000001,0.003,0.02,0.069,0.003121531631520533,1.0,0.0,47,108,87,15,165,16,0.00217
1.7519999999999998,2.954,4.137,0.037000000000000005,0.166,0.3670000000000001,0.003,0.02,0.076,0.0030343897505057315,1.0,0.0,47,108,87,15,165,16,0.00217
1.7519999999999998,2.954,4.137,0.037000000000000005,0.166,0.3670000000000001,0.003,0.02,0.076,0.0029442554305155718,1.0,0.0,34,142,129,15,81,16,0.00217
1.7519999999999998,2.954,4.137,0.037000000000000005,0.166,0.3670000000000001,0.003,0.02,0.076,0.0028607755880483148,1.0,0.0,25,193,148,15,66,16,0.00217
1.7519999999999998,2.954,4.137,0.037000000000000005,0.166,0.3670000000000001,0.003,0.02,0.076,0.002801294820717132,0.999937749003984,6.225099601593625e-05,198,106,122,15,34,16,0.00217
1.7519999999999998,2.954,4.137,0.037000000000000005,0.166,0.3670000000000001,0.003,0.02,0.076,0.002801294820717132,0.999937749003984,6.225099601593625e-05,105,117,127,15,86,16,0.00217
1.7519999999999998,2.954,4.137,0.037000000000000005,0.166,0.378,0.003,0.02,0.076,0.002740727206285401,1.0,0.0,105,117,127,15,86,16,0.00217
0.929,1.814,2.259,0.008,0.095,0.222,0.002,0.011,0.037000000000000005,0.08092485549132948,1.0,0.0,33,95,87,215,70,199,0.0018100000000000002
1.38,2.241,2.729,0.012,0.084,0.215,0.003,0.015,0.043,0.04074702886247878,0.99490662139219,0.0050933786078098476,190,64,56,215,91,194,0.0018100000000000002
0.945,2.031,2.623,0.008,0.071,0.174,0.003,0.013,0.04,0.02404274265360641,1.0,0.0,128,53,185,215,146,193,0.0018100000000000002
0.945,2.031,2.623,0.008,0.071,0.174,0.003,0.013,0.04,0.02404274265360641,1.0,0.0,82,131,168,215,125,204,0.0018100000000000002
0.883,1.921,2.583,0.012,0.069,0.171,0.002,0.011,0.04,0.017509727626459144,1.0,0.0,82,131,168,215,125,196,0.0018100000000000002
0.911,1.836,2.54,0.012,0.069,0.162,0.002,0.011,0.04,0.013466334164588529,1.0,0.0,153,163,70,215,172,195,0.0018100000000000002
0.945,1.787,2.521,0.012,0.076,0.162,0.002,0.011,0.038,0.011161637040099214,1.0,0.0,108,163,82,215,129,200,0.0018100000000000002
0.883,1.735,2.463,0.012,0.071,0.157,0.002,0.01,0.033,0.009948542024013723,1.0,0.0,120,133,193,215,172,200,0.0018100000000000002
0.883,1.7,2.439,0.012,0.071,0.155,0.002,0.011,0.04,0.00864123957091776,1.0,0.0,176,72,111,215,98,195,0.0018100000000000002
0.883,1.7,2.439,0.012,0.071,0.155,0.002,0.011,0.04,0.00864123957091776,1.0,0.0,176,72,111,215,98,195,0.0018100000000000002
0.8109999999999999,1.564,2.385,0.012,0.063,0.155,0.002,0.011,0.04,0.007530511555440145,1.0,0.0,38,136,45,215,121,196,0.0018100000000000002
