service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
0.598,1.064,1.5419999999999998,0.014,0.06,0.125,0.003,0.01,0.033,0.06923076923076922,0.9461538461538459,0.055769230769230765,132,63,161,107,165,153,0.00173
0.87,2.128,3.263,0.015,0.114,0.491,0.002,0.01,0.049,0.08369098712446353,0.9785407725321889,0.02145922746781116,58,167,197,72,165,150,0.00173
1.081,1.96,3.068,0.01,0.08800000000000001,0.463,0.003,0.011,0.045,0.05851462865716429,0.9924981245311328,0.007501875468867218,144,116,97,179,165,155,0.00173
0.935,1.82,2.957,0.015,0.09,0.424,0.002,0.01,0.044,0.04500865551067513,0.9913444893248702,0.00865551067512983,144,116,97,179,165,154,0.00173
0.87,1.686,2.821,0.01,0.085,0.3720000000000001,0.002,0.01,0.041,0.036568213783403664,0.9962494139709328,0.004219409282700422,198,143,118,111,165,152,0.00173
0.87,1.686,2.821,0.01,0.085,0.3720000000000001,0.002,0.01,0.041,0.036568213783403664,0.9962494139709328,0.004219409282700422,138,158,146,192,165,149,0.00173
0.807,1.584,2.769,0.01,0.076,0.325,0.002,0.01,0.045,0.030781373322809787,0.9980268350434096,0.001973164956590371,199,127,139,44,165,148,0.00173
0.74,1.584,2.769,0.01,0.071,0.29100000000000004,0.002,0.01,0.044,0.026584867075664625,0.9976141785957736,0.0023858214042263124,48,43,61,117,165,150,0.00173
0.807,1.584,2.701,0.01,0.071,0.29100000000000004,0.003,0.011,0.045,0.02336028751123091,0.9991015274034142,0.0008984725965858043,48,43,61,117,165,150,0.00173
0.807,1.584,2.69,0.01,0.071,0.262,0.003,0.012,0.049,0.0208611928323081,0.9978603904787376,0.002139609521262369,32,90,123,169,165,156,0.00173
0.807,1.584,2.544,0.01,0.071,0.26,0.003,0.012,0.049,0.01883602994445786,0.9968606616759236,0.003139338324076311,69,75,127,200,165,156,0.00173
0.807,1.584,2.544,0.01,0.071,0.26,0.003,0.012,0.049,0.01883602994445786,0.9968606616759236,0.003139338324076311,151,115,171,115,165,155,0.00173
0.87,1.7080000000000002,2.701,0.01,0.071,0.237,0.003,0.012,0.045,0.017173051519154558,0.9966974900924704,0.003302509907529723,144,114,108,75,165,156,0.00173
0.87,1.7080000000000002,2.5980000000000003,0.01,0.065,0.237,0.003,0.012,0.044,0.015786278081360048,0.999190447277879,0.0008095527221210282,148,86,124,64,165,153,0.00173
0.87,1.686,2.5980000000000003,0.01,0.071,0.237,0.003,0.011,0.044,0.01460674157303371,0.99812734082397,0.0018726591760299626,148,86,124,64,165,149,0.00173
0.935,1.77,2.5540000000000003,0.01,0.076,0.262,0.003,0.012,0.045,0.013577023498694515,0.9947780678851176,0.0052219321148825075,178,168,52,164,165,148,0.00173
0.935,1.77,2.5540000000000003,0.01,0.076,0.262,0.003,0.012,0.045,0.013577023498694515,0.9947780678851176,0.0052219321148825075,94,178,47,170,165,149,0.00173
0.935,1.881,2.855,0.01,0.085,0.262,0.003,0.012,0.049,0.01269118125610153,0.9956068987959648,0.0043931012040351455,50,31,113,90,165,153,0.00173
0.935,1.881,2.857,0.01,0.085,0.262,0.003,0.012,0.045,0.011919315403422979,0.9992359413202934,0.0007640586797066015,85,93,77,51,165,151,0.00173
0.935,1.881,2.844,0.01,0.085,0.262,0.003,0.012,0.045,0.01122948459545062,0.9985603224877628,0.0014396775122372588,85,93,77,51,165,155,0.00173
0.935,1.82,2.844,0.01,0.085,0.262,0.003,0.012,0.049,0.010618023414102912,0.9976858154097468,0.0023141845902531987,31,121,106,106,165,150,0.00173
0.935,1.881,2.814,0.01,0.085,0.262,0.003,0.012,0.049,0.01006841357945011,0.9992255066477346,0.0007744933522653933,153,103,195,157,165,154,0.00173
0.935,1.881,2.814,0.01,0.085,0.262,0.003,0.012,0.049,0.01006841357945011,0.9992255066477346,0.0007744933522653933,74,166,100,52,165,153,0.00173
1.081,1.96,2.891,0.015,0.085,0.262,0.003,0.012,0.052000000000000005,0.009574076347121641,0.996194918374862,0.003805081625138088,176,191,189,33,165,154,0.00173
1.081,2.128,3.068,0.015,0.09,0.275,0.003,0.014,0.052000000000000005,0.009128145114101814,0.9971913399648916,0.0028086600351082502,129,98,133,119,165,148,0.00173
1.081,2.128,3.068,0.015,0.09,0.262,0.003,0.014,0.052000000000000005,0.008715083798882679,0.9995530726256984,0.000446927374301676,129,98,133,119,165,153,0.00173
1.081,2.128,3.068,0.015,0.085,0.262,0.003,0.012,0.052000000000000005,0.008341353865896696,0.9995722382632872,0.00042776173671265103,64,66,73,65,165,152,0.00173
1.086,2.041,3.049,0.015,0.08800000000000001,0.262,0.003,0.013,0.047,0.008,0.9977435897435898,0.002358974358974359,140,119,39,67,165,153,0.00173
1.086,2.041,3.049,0.015,0.08800000000000001,0.262,0.003,0.013,0.047,0.008,0.9977435897435898,0.002358974358974359,91,137,119,200,165,149,0.00173
1.086,2.041,3.049,0.015,0.08800000000000001,0.262,0.003,0.014,0.052000000000000005,0.00768397202246084,0.9983252881489508,0.0016747118510491575,37,67,51,73,165,148,0.00173
1.086,2.151,3.049,0.015,0.094,0.29100000000000004,0.003,0.014,0.052000000000000005,0.00738986262434865,0.9963050686878256,0.003694931312174325,37,67,51,73,165,149,0.00173
1.086,2.151,3.117,0.015,0.094,0.29100000000000004,0.003,0.014,0.052000000000000005,0.007121336620104082,0.9979001186889436,0.0020085821236191,189,139,183,150,165,151,0.00173
1.2009999999999998,2.269,3.18,0.015,0.094,0.29100000000000004,0.003,0.014,0.052000000000000005,0.006867406233491811,0.9992956506427187,0.0007043493572812115,48,150,113,61,165,155,0.00173
1.2009999999999998,2.269,3.18,0.015,0.094,0.29100000000000004,0.003,0.014,0.052000000000000005,0.006867406233491811,0.9992956506427187,0.0007043493572812115,53,33,79,117,165,155,0.00173
1.2009999999999998,2.269,3.18,0.015,0.094,0.29100000000000004,0.003,0.014,0.052000000000000005,0.00663378125531553,0.9988093213131484,0.0011906786868515053,68,166,65,142,165,154,0.00173
1.2009999999999998,2.269,3.161,0.015,0.094,0.275,0.003,0.014,0.052000000000000005,0.006412891556359451,0.9998355668831704,0.0001644331168297295,153,143,145,33,165,149,0.00173
1.086,2.269,3.137,0.015,0.08800000000000001,0.275,0.003,0.014,0.052000000000000005,0.006209202356312689,0.9993631587326859,0.000636841267314122,153,143,145,33,165,149,0.00173
1.086,2.151,3.137,0.015,0.094,0.262,0.003,0.014,0.052000000000000005,0.006018982946214986,0.9987653368315456,0.0012346631684543561,103,59,90,93,165,155,0.00173
1.086,2.151,3.137,0.015,0.094,0.262,0.003,0.014,0.052000000000000005,0.006018982946214986,0.9987653368315456,0.0012346631684543561,90,124,188,163,165,155,0.00173
1.086,2.269,3.137,0.015,0.094,0.262,0.003,0.014,0.052000000000000005,0.0058361391694725035,0.9989524878413768,0.0011971567527123085,189,180,152,104,165,153,0.00173
1.2009999999999998,2.269,3.18,0.015,0.094,0.29100000000000004,0.003,0.014,0.052000000000000005,0.005668192718552431,0.9963665431291332,0.003633456870866943,81,39,141,62,165,149,0.00173
1.2009999999999998,2.365,3.263,0.015,0.094,0.29100000000000004,0.003,0.014,0.051,0.005501869224800734,0.9970374550327996,0.002962544967200395,117,90,192,116,165,149,0.00173
1.2009999999999998,2.411,3.3680000000000003,0.018000000000000002,0.105,0.308,0.003,0.014,0.05,0.008642568077371562,0.9917003909733176,0.008299609026682215,117,90,192,116,165,153,0.00173
1.2009999999999998,2.458,3.526,0.018000000000000002,0.114,0.335,0.003,0.014,0.052000000000000005,0.009610892344657278,0.9951278115197224,0.004872188480277648,51,119,112,134,165,153,0.00173
1.291,2.543,3.608,0.018000000000000002,0.126,0.3720000000000001,0.003,0.014,0.059,0.009610892344657278,0.9951278115197224,0.004872188480277648,172,36,64,159,165,155,0.00173
1.291,2.543,3.608,0.018000000000000002,0.126,0.3720000000000001,0.003,0.014,0.059,0.009610892344657278,0.9951278115197224,0.004872188480277648,42,151,186,165,165,152,0.00173
1.291,2.613,3.833,0.018000000000000002,0.126,0.384,0.003,0.014,0.065,0.009241676161539435,0.995505760222813,0.0044309406253956185,134,115,185,196,165,151,0.00173
1.291,2.613,3.846,0.015,0.126,0.384,0.003,0.014,0.065,0.009241676161539435,0.995505760222813,0.0044309406253956185,137,159,195,140,165,151,0.00173
1.291,2.613,3.833,0.015,0.13699999999999998,0.384,0.003,0.014,0.06,0.009006230337425205,0.9950033927580041,0.004996607241996176,137,159,195,140,165,148,0.00173
0.888,1.241,1.5319999999999998,0.009000000000000001,0.046,0.146,0.002,0.012,0.08,0.11074918566775244,0.98371335504886,0.016286644951140062,82,57,135,48,170,154,0.0023
1.238,2.046,2.465,0.014,0.083,0.158,0.002,0.011,0.054000000000000006,0.05084745762711865,0.9943502824858758,0.007062146892655367,183,42,191,62,170,155,0.0023
1.238,2.046,2.465,0.014,0.083,0.158,0.002,0.011,0.054000000000000006,0.05084745762711865,0.9943502824858758,0.007062146892655367,25,105,70,122,170,156,0.0023
1.429,2.046,2.508,0.009000000000000001,0.07200000000000001,0.159,0.003,0.016,0.103,0.032490974729241874,0.9927797833935018,0.00992779783393502,146,77,158,114,170,155,0.0023
1.238,2.004,2.439,0.009000000000000001,0.056,0.153,0.003,0.017,0.08900000000000001,0.02384105960264901,0.9973509933774836,0.002649006622516557,146,77,158,114,170,154,0.0023
1.09,1.936,2.426,0.009000000000000001,0.07200000000000001,0.159,0.003,0.017,0.081,0.01884816753926701,0.9984293193717276,0.0015706806282722516,79,107,127,52,170,160,0.0023
1.09,1.874,2.334,0.014,0.093,0.245,0.003,0.017,0.081,0.022923875432525952,0.9822664359861591,0.01773356401384083,34,200,98,31,170,155,0.0023
1.238,2.046,2.644,0.014,0.093,0.233,0.003,0.017,0.081,0.01954998155662117,0.9963113242345998,0.0036886757654002213,123,63,113,65,170,155,0.0023
1.238,2.046,2.644,0.014,0.093,0.233,0.003,0.017,0.081,0.01954998155662117,0.9963113242345998,0.0036886757654002213,29,29,184,113,170,153,0.0023
1.238,2.21,3.4810000000000003,0.02,0.111,0.252,0.003,0.017,0.08199999999999999,0.01703084832904884,0.9913239074550128,0.008676092544987147,168,148,116,72,170,159,0.0023
1.429,2.583,3.885,0.02,0.127,0.306,0.003,0.017,0.081,0.0339031339031339,0.9883190883190884,0.011680911680911682,168,148,116,72,170,159,0.0023
1.429,2.583,3.81,0.023,0.127,0.303,0.003,0.017,0.081,0.030295315682281058,0.9918533604887984,0.00814663951120163,96,78,149,110,170,154,0.0023
1.617,2.918,4.343,0.023,0.111,0.29600000000000004,0.003,0.017,0.081,0.027514450867052027,0.9909826589595376,0.009017341040462428,85,93,90,152,170,158,0.0023
1.617,2.971,4.275,0.023,0.136,0.303,0.003,0.017,0.07200000000000001,0.02517985611510792,0.9934405416842996,0.006771053745239103,149,73,162,42,170,160,0.0023
1.617,2.971,4.275,0.023,0.136,0.303,0.003,0.017,0.07200000000000001,0.02517985611510792,0.9934405416842996,0.006771053745239103,82,131,138,158,170,156,0.0023
1.617,2.971,4.197,0.023,0.136,0.303,0.003,0.017,0.07,0.02317429406037001,0.9996105160662124,0.0003894839337877313,82,131,138,158,170,153,0.0023
1.617,2.971,4.144,0.023,0.136,0.29600000000000004,0.003,0.017,0.07,0.021522879363356846,0.9969253029480921,0.003074697051908121,101,92,150,107,170,154,0.0023
1.617,2.971,4.144,0.023,0.127,0.284,0.003,0.017,0.069,0.02004716981132076,0.9962938005390836,0.003706199460916442,25,39,109,139,170,156,0.0023
1.771,2.971,4.144,0.023,0.127,0.281,0.003,0.016,0.069,0.018781565656565656,0.9954229797979798,0.004577020202020202,67,153,193,36,170,160,0.0023
1.771,2.971,4.144,0.023,0.127,0.281,0.003,0.016,0.069,0.018781565656565656,0.9954229797979798,0.004577020202020202,147,33,82,166,170,153,0.0023
1.771,2.971,4.083,0.023,0.127,0.281,0.003,0.016,0.069,0.01764793118789856,0.9965890553166248,0.0034109446833753524,73,28,176,50,170,158,0.0023
1.771,2.971,4.025,0.023,0.111,0.267,0.003,0.016,0.069,0.016659666806663868,0.999160016799664,0.0008399832003359932,73,28,176,50,170,161,0.0023
1.771,2.971,4.025,0.023,0.127,0.281,0.003,0.017,0.069,0.015772034459907224,0.9976143141153079,0.0023856858846918487,128,34,43,31,170,160,0.0023
1.771,2.971,4.021,0.023,0.127,0.281,0.003,0.017,0.07200000000000001,0.01497043653289722,0.9939615045917726,0.00603849540822745,139,76,88,180,170,158,0.0023
1.771,2.971,3.993,0.023,0.127,0.281,0.003,0.017,0.069,0.014246378546629954,0.9966479109302048,0.0033520890697952828,130,160,36,33,170,161,0.0023
1.771,2.971,3.993,0.023,0.127,0.281,0.003,0.017,0.069,0.014246378546629954,0.9966479109302048,0.0033520890697952828,46,71,194,187,170,161,0.0023
1.866,2.971,3.993,0.023,0.136,0.28300000000000003,0.003,0.017,0.069,0.013576725613234456,0.9948659440958356,0.00513405590416429,46,71,194,187,170,154,0.0023
1.866,2.971,3.993,0.023,0.136,0.281,0.003,0.017,0.069,0.012979930191972076,0.9979275741710296,0.001854275741710297,56,115,60,186,170,161,0.0023
1.759,2.925,3.994,0.019,0.129,0.28,0.003,0.017,0.07,0.012442492680886659,0.9993726474278544,0.0006273525721455458,191,42,60,175,170,154,0.0023
1.759,2.925,3.994,0.019,0.129,0.28,0.003,0.017,0.07,0.011934610370073212,0.9967906930097282,0.003209306990271788,187,154,52,189,170,153,0.0023
1.759,2.925,3.994,0.019,0.129,0.28,0.003,0.017,0.07,0.011934610370073212,0.9967906930097282,0.003209306990271788,46,71,130,48,170,161,0.0023
1.759,2.925,3.994,0.028,0.129,0.28,0.003,0.017,0.063,0.011463250168577207,0.996243136499374,0.003756863500626144,119,54,25,126,170,158,0.0023
1.759,2.925,3.961,0.028,0.134,0.28,0.003,0.017,0.063,0.011035889826578877,0.9971251043308912,0.0028748956691087824,119,54,25,126,170,161,0.0023
1.912,3.015,3.994,0.028,0.134,0.28,0.003,0.017,0.063,0.010631644777986242,0.9938354328598232,0.006164567140176896,175,182,30,136,170,160,0.0023
1.912,3.015,3.994,0.028,0.134,0.28300000000000003,0.003,0.017,0.066,0.010339479579527829,0.9964673444769948,0.0037911425124935376,92,63,134,150,170,160,0.0023
1.912,3.015,3.994,0.028,0.134,0.28,0.003,0.017,0.063,0.009997500624843787,0.9980838123802382,0.0019161876197617265,55,38,114,145,170,155,0.0023
1.912,3.015,3.994,0.028,0.134,0.28,0.003,0.017,0.063,0.009664170089393574,0.9990335829910606,0.0009664170089393572,42,99,171,168,170,160,0.0023
1.912,3.015,3.994,0.028,0.134,0.28,0.003,0.017,0.063,0.009664170089393574,0.9990335829910606,0.0009664170089393572,42,99,171,168,170,161,0.0023
1.912,3.015,3.961,0.028,0.134,0.28,0.003,0.017,0.063,0.0093603744149766,0.9996879875195008,0.000234009360374415,176,166,142,33,170,161,0.0023
1.759,3.015,3.881,0.028,0.129,0.269,0.003,0.015,0.063,0.009073724007561436,0.999017013232514,0.0009829867674858222,57,125,200,100,170,154,0.0023
1.912,3.015,3.881,0.028,0.134,0.28,0.003,0.015,0.063,0.008806693086745927,0.9960369881109644,0.003963011889035667,86,100,155,118,170,157,0.0023
1.912,3.015,3.994,0.028,0.134,0.28,0.003,0.017,0.063,0.008557370034942594,0.9967909862368964,0.003137702346145618,153,189,27,153,170,154,0.0023
1.912,3.015,3.994,0.028,0.134,0.28,0.003,0.017,0.063,0.008557370034942594,0.9967909862368964,0.003137702346145618,191,105,133,81,170,156,0.0023
1.912,3.015,3.961,0.028,0.134,0.292,0.003,0.017,0.063,0.00831140047097936,0.9952209447291868,0.004779055270813132,191,105,133,81,170,153,0.0023
1.912,3.015,3.994,0.028,0.134,0.303,0.003,0.017,0.063,0.008144309079895001,0.9993942249444706,0.000740391734535909,132,105,47,113,170,160,0.0023
1.912,3.015,3.994,0.028,0.14400000000000002,0.303,0.003,0.017,0.063,0.007935987407358824,0.9971797730701122,0.0028202269298878467,84,169,188,188,170,158,0.0023
1.912,3.015,3.994,0.035,0.14400000000000002,0.303,0.003,0.017,0.063,0.00772619883787753,0.9975097375646508,0.0024902624353489557,106,133,56,188,170,153,0.0023
1.912,3.015,3.994,0.035,0.14400000000000002,0.303,0.003,0.017,0.063,0.00772619883787753,0.9975097375646508,0.0024902624353489557,174,163,140,176,170,159,0.0023
1.912,3.015,3.994,0.035,0.14400000000000002,0.303,0.003,0.017,0.063,0.007531432839536909,0.9953317565044192,0.004668243495580729,158,168,147,47,170,158,0.0023
2.031,3.091,3.994,0.035,0.152,0.313,0.003,0.017,0.063,0.007531432839536909,0.9953317565044192,0.004668243495580729,158,168,147,47,170,159,0.0023
0.28600000000000003,0.454,0.589,0.004,0.025,0.067,0.002,0.006,0.014,0.12318840579710146,0.9130434782608696,0.08695652173913042,40,31,33,164,35,37,0.00229
0.374,1.932,2.826,0.009000000000000001,0.067,0.328,0.002,0.008,0.05,0.057620817843866176,0.9479553903345724,0.05204460966542751,154,118,193,71,35,38,0.00229
0.917,2.21,2.994,0.009000000000000001,0.067,0.298,0.003,0.012,0.053,0.05644302449414273,0.9904153354632588,0.009584664536741214,119,85,143,120,35,37,0.00229
0.917,2.21,2.994,0.009000000000000001,0.067,0.298,0.003,0.012,0.053,0.05644302449414273,0.9904153354632588,0.009584664536741214,32,108,73,79,35,36,0.00229
1.306,2.21,2.994,0.013,0.077,0.209,0.003,0.012,0.05,0.03958177744585512,0.9865571321882002,0.01344286781179985,32,108,73,79,35,37,0.00229
1.4280000000000002,2.344,2.994,0.018000000000000002,0.098,0.245,0.003,0.012,0.05,0.03047728579643473,0.9890741805635422,0.010925819436457734,62,188,92,113,35,36,0.00229
1.4280000000000002,2.344,3.084,0.018000000000000002,0.087,0.23,0.003,0.01,0.046,0.024801123069723912,0.99438465138044,0.006551240056153486,148,143,154,144,35,36,0.00229
1.622,2.427,3.1710000000000003,0.018000000000000002,0.098,0.255,0.003,0.01,0.045,0.02089905362776025,0.9956624605678234,0.004337539432176656,36,87,32,67,35,37,0.00229
1.622,2.582,3.432,0.024,0.109,0.245,0.003,0.01,0.042,0.018008834522595992,0.9935440027183148,0.006455997281685354,28,110,28,187,35,37,0.00229
1.622,2.582,3.432,0.024,0.109,0.245,0.003,0.01,0.042,0.018008834522595992,0.9935440027183148,0.006455997281685354,28,110,28,187,35,38,0.00229
1.735,2.628,3.438,0.024,0.109,0.235,0.003,0.012,0.046,0.01585876720526631,0.9946140035906644,0.005385996409335727,74,92,117,190,35,38,0.00229
1.829,2.737,3.55,0.024,0.109,0.245,0.003,0.012,0.058,0.015454303224087397,0.9960031974420464,0.004263256061817214,38,61,124,65,35,36,0.00229
1.932,2.911,3.631,0.024,0.109,0.235,0.003,0.014,0.058,0.01396580784974717,0.9959065735612808,0.004093426438718999,118,134,91,186,35,36,0.00229
1.829,2.826,3.667,0.018000000000000002,0.098,0.235,0.003,0.014,0.058,0.012741652021089631,0.9973637961335676,0.002636203866432337,195,200,84,51,35,36,0.00229
1.829,2.911,3.728,0.024,0.109,0.257,0.003,0.014,0.058,0.012714429868819377,0.9886982845610496,0.011503531786074672,96,185,63,55,35,36,0.00229
1.829,2.911,3.728,0.024,0.109,0.257,0.003,0.014,0.058,0.012714429868819377,0.9886982845610496,0.011503531786074672,96,185,63,55,35,38,0.00229
1.932,2.947,3.812,0.024,0.109,0.247,0.003,0.014,0.058,0.014552238805970147,0.9953358208955224,0.0048507462686567145,175,58,163,27,35,38,0.00229
1.932,2.947,3.827,0.024,0.109,0.257,0.003,0.014,0.058,0.013529921942758023,0.9951431049436252,0.004856895056374675,163,77,159,132,35,38,0.00229
1.829,2.947,3.827,0.024,0.109,0.245,0.003,0.014,0.054000000000000006,0.012654120700843608,0.9990266060999352,0.000973393900064893,134,192,125,139,35,36,0.00229
1.932,2.947,3.862,0.024,0.122,0.257,0.003,0.014,0.054000000000000006,0.01252099557184303,0.9920598564666359,0.007940143533363872,158,155,96,156,35,36,0.00229
1.932,2.947,4.01,0.024,0.122,0.257,0.003,0.014,0.058,0.013757523645743766,0.9946976210948696,0.00530237890513041,125,34,121,118,35,37,0.00229
1.932,2.947,4.01,0.024,0.122,0.257,0.003,0.014,0.058,0.013757523645743766,0.9946976210948696,0.00530237890513041,125,34,121,118,35,38,0.00229
1.932,3.056,4.049,0.024,0.122,0.247,0.003,0.014,0.058,0.012997562956945572,0.9933658272407258,0.006904955320877335,126,65,45,121,35,36,0.00229
2.056,3.159,4.063,0.029,0.122,0.248,0.003,0.014,0.058,0.0140718945887169,0.9921964948189844,0.007803505181015734,191,95,34,84,35,36,0.00229
2.056,3.159,4.063,0.029,0.122,0.268,0.003,0.014,0.054000000000000006,0.013383623311838424,0.9969582674291276,0.0031634018737072642,173,132,104,31,35,36,0.00229
1.829,3.159,4.049,0.024,0.122,0.268,0.003,0.014,0.054000000000000006,0.012761020881670531,0.9983758700696056,0.0016241299303944314,52,31,88,171,35,36,0.00229
1.829,3.056,4.044,0.024,0.122,0.268,0.003,0.014,0.054000000000000006,0.012191067272525771,0.9957885403967638,0.004211459603236174,34,93,106,187,35,37,0.00229
1.829,3.056,4.044,0.024,0.122,0.268,0.003,0.014,0.054000000000000006,0.012191067272525771,0.9957885403967638,0.004211459603236174,34,93,106,187,35,36,0.00229
1.829,3.159,4.143,0.024,0.122,0.268,0.003,0.014,0.054000000000000006,0.011668611435239206,0.996923729712528,0.003076270287472155,114,87,186,194,35,36,0.00229
1.944,3.202,4.146,0.028,0.125,0.29,0.003,0.015,0.054000000000000006,0.011192511192511191,0.9955229955229956,0.004477004477004477,174,38,158,61,35,38,0.00229
1.944,3.202,4.231,0.028,0.125,0.29,0.003,0.015,0.054000000000000006,0.010761103502250048,0.9937389943259636,0.006261005674036392,199,138,127,132,35,38,0.00229
1.944,3.262,4.231,0.028,0.125,0.29,0.003,0.015,0.054000000000000006,0.010324760653275766,0.9967148488830486,0.003379012577435705,78,121,105,126,35,36,0.00229
1.944,3.262,4.231,0.028,0.125,0.29,0.003,0.015,0.054000000000000006,0.010324760653275766,0.9967148488830486,0.003379012577435705,133,31,31,86,35,38,0.00229
1.944,3.262,4.231,0.028,0.125,0.281,0.003,0.015,0.054000000000000006,0.009934971098265894,0.9960260115606936,0.004064306358381504,133,31,31,86,35,37,0.00229
1.944,3.262,4.213,0.028,0.125,0.281,0.003,0.015,0.054000000000000006,0.009587727708533078,0.9995641941950668,0.0004358058049333217,96,48,111,140,35,36,0.00229
1.944,3.262,4.18,0.028,0.125,0.274,0.003,0.015,0.054000000000000006,0.009265498652291105,0.9994946091644203,0.0005053908355795149,187,157,65,130,35,37,0.00229
1.944,3.262,4.231,0.028,0.125,0.298,0.003,0.015,0.061,0.011734984923804093,0.9916877190123056,0.008312280987694565,167,96,175,154,35,36,0.00229
1.944,3.262,4.259,0.028,0.125,0.298,0.003,0.017,0.066,0.01136812189152917,0.9977105865635116,0.002447304018315308,96,31,114,169,35,36,0.00229
