service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
1.556,3.0380000000000003,4.351,0.02,0.134,0.404,0.003,0.015,0.069,0.004552845528455285,0.9999024390243902,0.0007154471544715447,68,37,80,122,189,84,0.00205
1.556,3.0380000000000003,4.351,0.02,0.134,0.384,0.003,0.015,0.069,0.004442188094935904,1.000539408554385,6.345982992765579e-05,129,54,80,111,103,87,0.00205
1.83,3.0380000000000003,4.351,0.02,0.134,0.384,0.003,0.015,0.069,0.004331013147718484,0.999721577726218,0.0008971384377416859,129,54,80,111,103,81,0.00205
0.404,0.578,0.649,0.003,0.015,0.024,0.002,0.011,0.042,0.0028604287694258502,0.9994397098286693,0.0005602901713308366,110,87,55,180,78,59,0.00176
0.589,0.8270000000000001,1.115,0.005,0.04,0.16,0.002,0.006,0.022,0.029465930018416207,0.9843462246777164,0.015653775322283608,169,25,55,75,38,59,0.00176
0.496,0.8270000000000001,1.08,0.005,0.045,0.162,0.002,0.006999999999999999,0.023,0.029465930018416207,0.9843462246777164,0.015653775322283608,128,148,55,147,27,60,0.00176
0.4,0.762,1.04,0.005,0.04,0.14300000000000002,0.002,0.006999999999999999,0.023,0.019358125318390217,0.998981151299032,0.0010188487009679065,128,148,55,147,27,60,0.00176
0.35700000000000004,0.762,1.05,0.005,0.033,0.136,0.002,0.006999999999999999,0.022,0.013456090651558074,0.9992917847025496,0.000708215297450425,72,74,55,90,164,57,0.00176
0.35700000000000004,0.7390000000000001,1.04,0.005,0.033,0.122,0.002,0.006999999999999999,0.022,0.010382513661202186,1.0,0.0,43,101,55,91,180,59,0.00176
0.336,0.708,1.012,0.005,0.033,0.115,0.002,0.006999999999999999,0.025,0.00840150342692903,0.9993367234136636,0.0006632765863365022,198,81,55,93,141,57,0.00176
0.336,0.708,1.012,0.005,0.033,0.115,0.002,0.006999999999999999,0.025,0.00840150342692903,0.9993367234136636,0.0006632765863365022,40,165,55,104,143,57,0.00176
0.295,0.6679999999999999,1.012,0.005,0.028,0.109,0.002,0.008,0.025,0.007065823726292301,1.0,0.0,161,174,55,137,164,59,0.00176
0.336,0.6890000000000001,1.012,0.005,0.033,0.109,0.002,0.008,0.026,0.006111289803795433,0.9987134126728852,0.001286587327114828,161,174,55,137,164,59,0.00176
0.35700000000000004,0.7390000000000001,1.024,0.005,0.033,0.109,0.002,0.008,0.032,0.0055248618784530384,0.9991500212494688,0.0009916418756197763,154,32,55,198,192,59,0.00176
0.4,0.85,2.593,0.006,0.04,0.127,0.002,0.009000000000000001,0.035,0.005187246963562753,0.9986082995951416,0.0015182186234817814,116,183,55,87,189,56,0.00176
0.4,0.85,2.593,0.006,0.04,0.127,0.002,0.009000000000000001,0.035,0.005187246963562753,0.9986082995951416,0.0015182186234817814,100,108,55,103,39,57,0.00176
0.4,1.5930000000000002,3.477,0.006,0.045,0.16,0.002,0.009000000000000001,0.035,0.006348107109879963,0.998730378578024,0.0012696214219759926,87,146,55,56,165,57,0.00176
0.469,2.21,3.565,0.008,0.053,0.16,0.002,0.01,0.041,0.006446839991545128,0.9990488268864932,0.001056859015007398,87,146,55,56,165,57,0.00176
0.54,2.049,3.565,0.008,0.053,0.16,0.002,0.011,0.045,0.0059240555501602395,0.9994173060114596,0.0005826939885403518,141,88,55,43,139,56,0.00176
0.589,2.21,3.477,0.008,0.064,0.195,0.002,0.011,0.045,0.005473306415432929,0.9981157469717362,0.0017945266935845672,146,118,55,94,119,60,0.00176
0.589,2.365,3.565,0.008,0.064,0.195,0.003,0.011,0.049,0.005676600717923032,0.9999165205776775,8.347942232239753e-05,101,45,55,114,113,60,0.00176
0.589,2.365,3.565,0.008,0.064,0.195,0.003,0.011,0.049,0.005676600717923032,0.9999165205776775,8.347942232239753e-05,55,35,55,105,148,59,0.00176
0.708,2.545,3.477,0.008,0.064,0.195,0.003,0.013,0.052000000000000005,0.005324146570623238,0.9999217037269026,0.00015659254619480113,63,68,55,93,120,60,0.00176
0.708,2.444,3.477,0.008,0.064,0.191,0.003,0.013,0.051,0.004993391100014686,0.999926567777941,7.34322220590395e-05,63,68,55,93,120,59,0.00176
0.708,2.444,3.477,0.008,0.064,0.189,0.003,0.013,0.049,0.004685777287761852,1.0,0.0,52,166,55,184,151,60,0.00176
0.708,2.444,3.477,0.008,0.064,0.189,0.003,0.013,0.049,0.004438932045172661,0.9993472158757098,0.0006527841242900973,197,182,55,121,127,56,0.00176
0.708,2.444,3.477,0.008,0.064,0.189,0.003,0.013,0.049,0.004438932045172661,0.9993472158757098,0.0006527841242900973,103,35,55,172,103,60,0.00176
0.8270000000000001,2.545,3.477,0.008,0.064,0.189,0.003,0.013,0.049,0.004214701871823478,0.999504152720962,0.0003718854592785422,131,186,55,185,158,56,0.00176
0.708,2.545,3.388,0.01,0.075,0.207,0.003,0.013,0.053,0.004013930700667021,0.9997048580367156,0.0002951419632843398,131,186,55,185,158,56,0.00176
1.05,2.545,3.477,0.01,0.075,0.207,0.003,0.013,0.053,0.003997297601621439,0.99988740006756,0.00011259993244004056,131,115,55,75,65,59,0.00176
1.05,2.545,3.477,0.01,0.075,0.207,0.003,0.013,0.053,0.003806154176048032,1.0,0.0,148,114,55,38,40,56,0.00176
1.019,2.494,3.477,0.01,0.079,0.207,0.003,0.013,0.053,0.003640092284029736,1.0,0.0,100,119,55,103,168,60,0.00176
1.019,2.585,3.477,0.01,0.079,0.202,0.003,0.013,0.054000000000000006,0.003503750493485985,1.0,0.0,47,171,55,150,144,58,0.00176
1.019,2.585,3.477,0.01,0.079,0.202,0.003,0.013,0.054000000000000006,0.003503750493485985,1.0,0.0,126,77,55,195,141,56,0.00176
1.019,2.585,3.477,0.01,0.079,0.202,0.003,0.013,0.054000000000000006,0.003363972330143087,0.9995735809722354,0.000473798919738463,126,77,55,195,141,59,0.00176
1.019,2.585,3.414,0.01,0.079,0.202,0.003,0.014,0.057,0.0032310912897060163,0.9996359333758078,0.0004095749522162556,125,25,55,199,56,59,0.00176
1.019,2.585,3.477,0.008,0.079,0.202,0.003,0.014,0.057,0.0031613611416026343,0.9994731064763996,0.0005268935236004391,77,195,55,180,187,56,0.00176
1.405,2.585,3.477,0.008,0.079,0.202,0.003,0.014,0.059,0.0030512353265245576,0.9998728651947282,0.0001271348052718566,141,161,55,199,156,58,0.00176
1.405,2.585,3.477,0.008,0.079,0.202,0.003,0.014,0.059,0.0030512353265245576,0.9998728651947282,0.0001271348052718566,177,103,55,133,191,56,0.00176
1.019,2.585,3.414,0.008,0.079,0.195,0.003,0.014,0.057,0.002942859478459904,1.0,4.08730483119431e-05,177,103,55,133,191,59,0.00176
1.019,2.494,3.414,0.008,0.079,0.195,0.003,0.014,0.057,0.00283945261663446,0.9999605631581024,3.943684189770083e-05,136,125,55,42,151,60,0.00176
1.019,2.494,3.385,0.008,0.079,0.195,0.003,0.014,0.057,0.002747043113315529,0.9998855398702784,0.00011446012972148037,196,75,55,43,96,58,0.00176
1.019,2.494,3.385,0.008,0.079,0.195,0.003,0.014,0.057,0.0026641998149861236,0.9996299722479186,0.0004070305272895466,150,185,55,155,94,59,0.00176
1.019,2.494,3.385,0.008,0.079,0.195,0.003,0.014,0.066,0.002587229149448417,0.9999281325236264,7.186747637356715e-05,117,62,55,102,83,58,0.00176
1.019,2.494,3.385,0.008,0.079,0.195,0.003,0.014,0.066,0.002587229149448417,0.9999281325236264,7.186747637356715e-05,139,112,55,164,130,57,0.00176
1.019,2.494,3.414,0.008,0.079,0.195,0.003,0.014,0.068,0.002511073135005057,0.9997907439054162,0.00024413211034771392,139,112,55,164,130,59,0.00176
1.405,2.585,3.414,0.013,0.079,0.195,0.003,0.014,0.068,0.0024433283561829783,0.9996267137233608,0.0003732862766390661,130,116,55,96,109,59,0.00176
1.405,2.585,3.414,0.013,0.079,0.195,0.003,0.014,0.068,0.002381109861763344,0.9998677161187908,0.00013228388120907467,88,37,55,165,181,57,0.00176
1.405,2.585,3.414,0.013,0.079,0.195,0.003,0.014,0.068,0.002385557704706641,1.0,0.0,138,190,55,126,145,56,0.00176
1.405,2.585,3.414,0.013,0.079,0.195,0.003,0.014,0.068,0.002323536799799045,0.9996860085405676,0.00031399145943230335,78,86,55,163,114,56,0.00176
1.405,2.585,3.414,0.013,0.079,0.195,0.003,0.014,0.068,0.002323536799799045,0.9996860085405676,0.00031399145943230335,33,26,55,154,76,58,0.00176
1.405,2.585,3.414,0.013,0.079,0.195,0.003,0.014,0.068,0.0022643818849449205,0.999938800489596,3.0599755201958386e-05,33,26,55,154,76,59,0.00176
1.405,2.585,3.385,0.013,0.079,0.195,0.003,0.014,0.068,0.0022036270510109885,1.0,2.977874393258093e-05,101,48,55,134,70,57,0.00176
0.442,0.777,1.055,0.006,0.032,0.096,0.003,0.01,0.02,0.00354048530554676,0.9995394490659452,0.0004605509340548631,117,34,120,195,129,126,0.00198
0.488,0.725,0.922,0.008,0.053,0.129,0.002,0.008,0.019,0.04057971014492753,0.9956521739130436,0.004347826086956522,147,108,120,177,84,128,0.00198
0.5670000000000001,0.956,1.3730000000000002,0.009000000000000001,0.066,0.177,0.002,0.01,0.042,0.032321899736147755,0.9986807387862796,0.0013192612137203164,170,114,120,189,77,127,0.00198
0.488,0.9,1.336,0.008,0.053,0.152,0.002,0.009000000000000001,0.033,0.02045929018789144,1.0,0.0,170,114,120,189,77,121,0.00198
0.433,0.853,1.294,0.005,0.048,0.151,0.002,0.008,0.027000000000000003,0.01509550215650031,0.9981515711645099,0.0018484288354898336,110,107,120,74,108,123,0.00198
0.35700000000000004,0.789,1.275,0.005,0.042,0.145,0.002,0.008,0.025,0.011942481111381915,0.9997562758956858,0.00024372410431391665,93,199,120,77,107,122,0.00198
0.35700000000000004,0.789,1.275,0.005,0.042,0.145,0.002,0.008,0.025,0.011942481111381915,0.9997562758956858,0.00024372410431391665,31,87,120,184,81,125,0.00198
0.35700000000000004,0.789,1.249,0.005,0.042,0.13699999999999998,0.002,0.008,0.027000000000000003,0.009894991922455574,0.9997980613893376,0.00020193861066235866,32,140,120,61,133,128,0.00198
0.35700000000000004,0.747,1.217,0.005,0.037000000000000005,0.129,0.002,0.009000000000000001,0.027000000000000003,0.0084366391184573,1.0,0.0,57,83,120,151,54,130,0.00198
0.4,0.9,2.53,0.005,0.042,0.14800000000000002,0.002,0.009000000000000001,0.027000000000000003,0.007429871114480667,0.9972706595905988,0.002729340409401061,57,83,120,151,54,131,0.00198
0.433,1.706,3.4760000000000004,0.005,0.06,0.192,0.002,0.01,0.041,0.006718771424653778,0.998628822158234,0.0015082956259426848,106,133,120,62,95,121,0.00198
0.433,1.706,3.4760000000000004,0.005,0.06,0.192,0.002,0.01,0.041,0.006718771424653778,0.998628822158234,0.0015082956259426848,114,178,120,138,176,122,0.00198
0.488,1.935,3.548,0.008,0.066,0.192,0.002,0.01,0.041,0.009549461312438784,1.0,0.0,123,158,120,111,58,122,0.00198
0.5670000000000001,2.226,3.526,0.008,0.066,0.18,0.002,0.01,0.041,0.008703414416424905,0.99944208881946,0.0005579111805400581,136,176,120,159,165,125,0.00198
0.672,2.375,3.4810000000000003,0.008,0.066,0.18,0.002,0.011,0.053,0.007968941561095219,0.9986718430731508,0.0013281569268492033,112,56,120,199,62,121,0.00198
0.672,2.4330000000000003,3.548,0.008,0.066,0.192,0.002,0.011,0.045,0.0073557148245944936,0.9979253112033196,0.002074688796680498,112,56,120,199,62,125,0.00198
0.789,2.375,3.548,0.008,0.066,0.183,0.002,0.011,0.045,0.006779661016949152,0.9997392438070404,0.00026075619295958284,52,140,120,82,34,125,0.00198
0.789,2.375,3.548,0.008,0.066,0.183,0.002,0.011,0.045,0.006779661016949152,0.9997392438070404,0.00026075619295958284,192,46,120,104,118,125,0.00198
0.789,2.53,3.526,0.008,0.066,0.182,0.002,0.011,0.044,0.006352308819936477,0.9995113608600048,0.0004886391399951137,127,62,120,68,54,125,0.00198
1.068,2.583,3.526,0.01,0.077,0.192,0.003,0.012,0.059,0.005983889528193326,1.0,0.0,140,127,120,148,84,128,0.00198
1.068,2.665,3.548,0.01,0.077,0.192,0.003,0.012,0.062,0.005624864786904161,1.0,0.0,140,127,120,148,84,131,0.00198
1.068,2.583,3.526,0.01,0.066,0.182,0.003,0.012,0.062,0.005296394377673661,1.0,0.0,26,54,120,129,190,131,0.00198
1.068,2.583,3.487,0.008,0.066,0.182,0.003,0.012,0.061,0.00500288628054647,1.0,0.0,109,125,120,66,189,122,0.00198
1.068,2.583,3.487,0.008,0.066,0.182,0.003,0.012,0.061,0.00500288628054647,1.0,0.0,67,43,120,57,99,125,0.00198
1.068,2.583,3.4760000000000004,0.01,0.066,0.182,0.003,0.012,0.061,0.004762777065396593,1.0,0.0,158,46,120,35,34,129,0.00198
1.294,2.665,3.548,0.01,0.077,0.182,0.003,0.012,0.062,0.004541484716157205,0.9998835516739448,0.00011644832605531296,88,170,120,137,49,123,0.00198
1.294,2.713,3.647,0.01,0.077,0.182,0.003,0.014,0.062,0.00435583849891104,0.9996649355000836,0.00039090858323560616,88,170,120,137,49,122,0.00198
1.294,2.713,3.664,0.01,0.077,0.192,0.003,0.014,0.065,0.004165554072096128,0.9997863818424566,0.0002136181575433912,185,159,120,71,185,131,0.00198
1.348,2.75,3.674,0.01,0.081,0.192,0.003,0.014,0.064,0.004000820681165368,1.0,0.0,168,198,120,38,37,131,0.00198
1.348,2.75,3.674,0.01,0.081,0.192,0.003,0.014,0.064,0.004000820681165368,1.0,0.0,113,29,120,133,109,122,0.00198
1.348,2.75,3.674,0.01,0.07400000000000001,0.192,0.003,0.014,0.064,0.003826530612244898,0.9998528257456828,0.000196232339089482,96,181,120,188,180,132,0.00198
1.348,2.655,3.674,0.01,0.07400000000000001,0.192,0.003,0.014,0.064,0.0036711065091542335,0.9998117381277356,0.00018826187226431967,96,181,120,188,180,123,0.00198
1.348,2.655,3.674,0.01,0.07400000000000001,0.192,0.003,0.014,0.062,0.0035393411380343046,0.9996823668209456,0.00031763317905436064,189,78,120,35,144,127,0.00198
1.348,2.655,3.674,0.01,0.081,0.192,0.003,0.014,0.062,0.0034541559179747283,0.9996502120589392,0.000349787941060732,129,90,120,49,170,127,0.00198
1.348,2.655,3.674,0.01,0.081,0.192,0.003,0.014,0.062,0.0034541559179747283,0.9996502120589392,0.000349787941060732,177,115,120,29,109,127,0.00198
1.348,2.75,3.674,0.01,0.081,0.192,0.003,0.014,0.062,0.0033400980889565363,0.9997886013867748,0.00021139861322509723,40,58,120,132,135,125,0.00198
1.348,2.75,3.674,0.01,0.081,0.192,0.003,0.014,0.062,0.0032301590546673755,0.9999591119107004,0.0,140,135,120,70,82,122,0.00198
1.5730000000000002,2.75,3.674,0.014,0.081,0.192,0.003,0.014,0.062,0.0031251236203963762,0.9998813244194786,0.00011867558052138137,140,135,120,70,82,131,0.00198
1.5730000000000002,2.75,3.674,0.014,0.081,0.197,0.003,0.014,0.065,0.0030258924467596138,0.999425463459476,0.000612838976558909,157,75,120,130,82,125,0.00198
1.5730000000000002,2.75,3.674,0.014,0.081,0.197,0.003,0.014,0.063,0.0030736187231521256,1.0,0.0,190,109,120,55,87,129,0.00198
1.5730000000000002,2.75,3.674,0.014,0.081,0.197,0.003,0.014,0.063,0.0030736187231521256,1.0,0.0,38,169,120,151,37,132,0.00198
1.348,2.75,3.643,0.014,0.081,0.192,0.003,0.014,0.063,0.002978647048268437,0.9999641126861656,3.588731383455949e-05,37,74,120,122,29,127,0.00198
1.348,2.75,3.643,0.014,0.081,0.192,0.003,0.014,0.062,0.0028901734104046237,0.9999651786336096,3.4821366390417156e-05,37,74,120,122,29,129,0.00198
1.348,2.75,3.606,0.014,0.081,0.192,0.003,0.014,0.062,0.0028113674084612,0.9995935372421502,0.000406462757849812,83,113,120,93,178,128,0.00198
1.348,2.75,3.606,0.014,0.081,0.192,0.003,0.014,0.062,0.002738641237997823,0.9998350216121688,0.00016497838783119409,194,52,120,160,134,128,0.00198
1.5730000000000002,2.75,3.643,0.014,0.08900000000000001,0.202,0.003,0.014,0.062,0.002793206408321829,0.9997110476129324,0.00032105820785308375,184,131,120,71,175,130,0.00198
1.5730000000000002,2.75,3.643,0.014,0.08900000000000001,0.202,0.003,0.014,0.062,0.002793206408321829,0.9997110476129324,0.00032105820785308375,173,26,120,106,147,124,0.00198
1.5730000000000002,2.75,3.665,0.014,0.08900000000000001,0.208,0.003,0.014,0.062,0.002817077751345937,0.9998121948165768,0.00018780518342306247,45,82,120,40,180,127,0.00198
1.5730000000000002,2.75,3.674,0.014,0.08900000000000001,0.208,0.003,0.014,0.062,0.002747755999267265,0.9995115100445748,0.0004884899554252916,45,82,120,40,180,131,0.00198
1.5730000000000002,2.75,3.674,0.014,0.08900000000000001,0.202,0.003,0.014,0.062,0.002680565897244974,0.9999106478034252,8.935219657483247e-05,164,85,120,200,48,123,0.00198
0.191,0.302,0.376,0.004,0.02,0.04,0.002,0.006,0.014,0.4705882352941176,1.0,0.05882352941176471,59,159,135,45,28,139,0.00182
0.294,0.988,1.406,0.004,0.025,0.063,0.002,0.009000000000000001,0.047,0.01988304093567252,1.0,0.0,74,66,135,150,50,148,0.00182
0.383,1.034,1.406,0.004,0.025,0.081,0.002,0.009000000000000001,0.04,0.014109347442680775,0.9988242210464432,0.0011757789535567313,27,151,135,77,190,143,0.00182
0.383,0.902,1.375,0.003,0.022,0.081,0.002,0.009000000000000001,0.038,0.010526315789473684,0.9988304093567252,0.0011695906432748536,27,151,135,77,190,147,0.00182
0.383,1.082,1.4369999999999998,0.004,0.028,0.086,0.002,0.009000000000000001,0.038,0.008797653958944279,0.9985337243401758,0.0014662756598240474,145,120,135,129,178,136,0.00182
0.383,1.082,1.4369999999999998,0.004,0.028,0.086,0.002,0.009000000000000001,0.038,0.008797653958944279,0.9985337243401758,0.0014662756598240474,61,106,135,97,30,142,0.00182
0.383,1.034,1.4369999999999998,0.004,0.025,0.086,0.002,0.009000000000000001,0.031,0.006994637444625786,0.9995336908370248,0.00046630916297505244,154,169,135,186,145,147,0.00182
0.451,1.034,1.422,0.004,0.025,0.081,0.002,0.009000000000000001,0.031,0.0060511419090376745,0.999609603747804,0.0003903962521959789,177,146,135,35,152,145,0.00182
0.451,0.988,1.419,0.004,0.025,0.07400000000000001,0.002,0.009000000000000001,0.031,0.005192629815745394,0.9996649916247906,0.00033500837520938025,129,199,135,127,120,143,0.00182
0.451,0.988,1.422,0.004,0.028,0.093,0.002,0.009000000000000001,0.031,0.004986799647990614,0.9995599882663536,0.00044001173364623054,129,199,135,127,120,138,0.00182
0.451,0.988,1.419,0.004,0.028,0.086,0.002,0.009000000000000001,0.031,0.005205622071837585,0.9998698594482041,0.0001301405517959396,111,123,135,87,154,136,0.00182
0.451,0.988,1.419,0.004,0.028,0.086,0.002,0.009000000000000001,0.031,0.005205622071837585,0.9998698594482041,0.0001301405517959396,67,169,135,53,194,146,0.00182
0.451,0.902,1.412,0.004,0.028,0.086,0.002,0.009000000000000001,0.038,0.0049197610401780474,1.0,0.0,84,26,135,88,164,148,0.00182
0.451,0.988,1.422,0.004,0.028,0.093,0.002,0.009000000000000001,0.036000000000000004,0.00448,0.9994666666666666,0.0005333333333333334,173,187,135,49,133,145,0.00182
0.509,0.988,1.4369999999999998,0.004,0.028,0.093,0.002,0.01,0.04,0.0041971693509028785,0.999219131283553,0.0008784773060029282,173,187,135,49,133,142,0.00182
0.509,1.151,2.347,0.004,0.038,0.126,0.002,0.01,0.04,0.0038998730273898064,0.9992744422274624,0.0008162524941048431,65,122,135,46,134,145,0.00182
0.509,1.151,2.347,0.004,0.038,0.126,0.002,0.01,0.04,0.0038998730273898064,0.9992744422274624,0.0008162524941048431,127,199,135,79,35,139,0.00182
0.509,1.346,3.887,0.006,0.052000000000000005,0.205,0.003,0.01,0.042,0.004555612858861956,0.9987106756059824,0.0012893243940175349,27,176,135,133,111,138,0.00182
0.575,2.009,4.08,0.006,0.052000000000000005,0.205,0.003,0.011,0.044,0.004679306171843485,0.999112545381202,0.0008874546187979023,120,93,135,116,63,147,0.00182
0.575,2.576,4.08,0.006,0.061,0.252,0.003,0.011,0.05,0.006988226357766806,0.9999240410178504,7.595898214963921e-05,159,167,135,77,181,141,0.00182
0.575,2.401,4.08,0.006,0.061,0.246,0.003,0.011,0.048,0.006688011383849164,1.0,0.0,159,167,135,77,181,137,0.00182
0.575,2.347,4.029,0.006,0.061,0.246,0.003,0.011,0.047,0.006302380154207175,0.9999329534026148,6.70465973851827e-05,93,48,135,94,30,139,0.00182
0.575,2.347,4.029,0.006,0.061,0.246,0.003,0.011,0.047,0.006302380154207175,0.9999329534026148,6.70465973851827e-05,170,85,135,52,136,147,0.00182
0.6729999999999999,2.347,4.029,0.008,0.066,0.231,0.003,0.013,0.054000000000000006,0.005971287002922119,0.9998094270105452,0.00019057298945496131,114,68,135,148,59,136,0.00182
0.6729999999999999,2.347,4.009,0.008,0.07400000000000001,0.231,0.003,0.013,0.061,0.0057301405392363855,0.9995777791181616,0.00042222088183847036,25,168,135,115,104,147,0.00182
0.6729999999999999,2.401,4.009,0.008,0.07400000000000001,0.231,0.003,0.013,0.061,0.005449747590637907,0.999885268471776,0.00011473152822395596,97,88,135,124,64,142,0.00182
0.6729999999999999,2.491,4.009,0.01,0.081,0.246,0.003,0.015,0.061,0.005210618692408952,0.9995612110574812,0.0004387889425186485,97,88,135,124,64,141,0.00182
0.816,2.576,3.996,0.008,0.081,0.254,0.003,0.013,0.061,0.005342551854179761,0.9992143306096796,0.0007856693903205531,34,28,135,117,144,138,0.00182
0.816,2.576,3.996,0.008,0.081,0.254,0.003,0.013,0.061,0.005342551854179761,0.9992143306096796,0.0007856693903205531,60,25,135,180,73,138,0.00182
0.85,2.452,3.934,0.01,0.083,0.25,0.003,0.013,0.059,0.005103572500750525,1.0,0.0,46,47,135,137,153,138,0.00182
0.85,2.452,3.934,0.01,0.083,0.25,0.003,0.013,0.061,0.00490526113301914,0.9997595460228912,0.0002404539771087813,182,147,135,187,107,138,0.00182
0.85,2.585,3.934,0.01,0.091,0.25,0.003,0.015,0.059,0.0047259417133855355,0.9995830051429364,0.00041699485706342957,194,101,135,149,34,147,0.00182
0.85,2.705,3.934,0.01,0.091,0.25,0.003,0.015,0.061,0.0045680505172645425,0.9998656455730216,0.00013435442697836894,194,101,135,149,34,147,0.00182
1.015,2.781,4.016,0.01,0.099,0.254,0.003,0.015,0.061,0.004464285714285714,0.9998266296809986,0.00017337031900138697,94,97,135,59,47,148,0.00182
1.015,2.781,4.016,0.01,0.099,0.254,0.003,0.015,0.061,0.004464285714285714,0.9998266296809986,0.00017337031900138697,36,119,135,173,110,139,0.00182
1.015,2.83,3.991,0.013,0.099,0.254,0.003,0.015,0.061,0.004309082541940342,0.9999581642471655,4.1835752834372257e-05,144,83,135,196,36,139,0.00182
1.112,2.83,3.934,0.013,0.099,0.25,0.003,0.015,0.059,0.004167509609548857,0.9998381549666194,0.00012138377503540358,40,50,135,129,191,146,0.00182
1.112,2.83,3.934,0.013,0.091,0.25,0.003,0.015,0.059,0.004025481689920663,0.9996091765349592,0.000390823465040841,40,50,135,129,191,138,0.00182
1.112,2.781,3.934,0.013,0.091,0.25,0.003,0.015,0.059,0.003901367372448013,1.0,0.0,185,121,135,28,28,143,0.00182
1.112,2.781,3.887,0.013,0.099,0.25,0.003,0.015,0.059,0.0037770443711037773,0.9989365603226992,0.0011001100110011,41,181,135,200,182,137,0.00182
1.112,2.781,3.887,0.013,0.099,0.25,0.003,0.015,0.059,0.0037770443711037773,0.9989365603226992,0.0011001100110011,103,109,135,101,61,142,0.00182
1.112,2.781,3.887,0.013,0.099,0.25,0.003,0.015,0.059,0.0036741100092744523,0.9997503032032532,0.0002496967967468074,110,30,135,110,30,147,0.00182
1.112,2.83,3.887,0.013,0.099,0.25,0.003,0.015,0.059,0.0035688299088735666,0.9994109698208656,0.0006236790132012058,186,150,135,162,33,137,0.00182
1.112,2.83,3.887,0.013,0.099,0.25,0.003,0.015,0.059,0.0034764412042662357,0.9995949777237748,0.00043877413257729177,186,150,135,162,33,143,0.00182
1.112,2.83,3.887,0.013,0.099,0.25,0.003,0.015,0.059,0.003388715249218621,0.9997367988155946,0.00026320118440532984,164,93,135,182,100,137,0.00182
1.112,2.83,3.887,0.013,0.099,0.25,0.003,0.015,0.059,0.003388715249218621,0.9997367988155946,0.00026320118440532984,118,187,135,114,48,136,0.00182
1.308,2.83,3.887,0.013,0.099,0.25,0.003,0.015,0.059,0.003306156512807344,0.9999358027861592,6.41972138409193e-05,191,135,135,76,134,138,0.00182
1.308,2.83,3.887,0.013,0.099,0.25,0.003,0.015,0.063,0.003227221456322848,0.9996866775285124,0.0003133224714876551,199,86,135,100,75,147,0.00182
1.308,2.83,3.887,0.013,0.099,0.25,0.003,0.015,0.059,0.003181595692608909,1.0,0.0,199,86,135,100,75,136,0.00182
